date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:13:09	60314/60314	---M-Z	200	added ('OK')	text/html	etag:%225d6c7e74-eb9a%22	https://docs.python.org/3/tutorial/introduction.html	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/tutorial/introduction.html	(from https://docs.python.org/3/tutorial/)
14:13:09	83928/83928	---M-Z	200	added ('OK')	text/html	etag:%225d6c7e72-147d8%22	https://docs.python.org/3/tutorial/datastructures.html	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/tutorial/datastructures.html	(from https://docs.python.org/3/tutorial/)
14:13:09	59996/59996	---M-Z	200	added ('OK')	text/html	etag:%225d6c7e74-ea5c%22	https://docs.python.org/3/tutorial/modules.html	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/tutorial/modules.html	(from https://docs.python.org/3/tutorial/)
14:13:09	62039/62039	---M-Z	200	added ('OK')	text/html	etag:%225d6c7e73-f257%22	https://docs.python.org/3/tutorial/inputoutput.html	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/tutorial/inputoutput.html	(from https://docs.python.org/3/tutorial/)
14:13:10	47999/47999	---M-Z	200	added ('OK')	text/html	etag:%225d6c7e73-bb7f%22	https://docs.python.org/3/tutorial/errors.html	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/tutorial/errors.html	(from https://docs.python.org/3/tutorial/)
14:13:10	93180/93180	---M-Z	200	added ('OK')	text/html	etag:%225d6c7e71-16bfc%22	https://docs.python.org/3/tutorial/classes.html	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/tutorial/classes.html	(from https://docs.python.org/3/tutorial/)
14:13:10	50636/50636	---M-Z	200	added ('OK')	text/html	etag:%225d6c7e74-c5cc%22	https://docs.python.org/3/tutorial/stdlib.html	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/tutorial/stdlib.html	(from https://docs.python.org/3/tutorial/)
14:13:10	57975/57975	---M-Z	200	added ('OK')	text/html	etag:%225d6c7e74-e277%22	https://docs.python.org/3/tutorial/stdlib2.html	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/tutorial/stdlib2.html	(from https://docs.python.org/3/tutorial/)
14:13:10	22121/22121	---M-Z	200	added ('OK')	text/html	etag:%225d6c7e75-5669%22	https://docs.python.org/3/tutorial/venv.html	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/tutorial/venv.html	(from https://docs.python.org/3/tutorial/)
14:13:11	12051/12051	---M-Z	200	added ('OK')	text/html	etag:%225d6c7e75-2f13%22	https://docs.python.org/3/tutorial/whatnow.html	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/tutorial/whatnow.html	(from https://docs.python.org/3/tutorial/)
14:13:11	11031/11031	---M-Z	200	added ('OK')	text/html	etag:%225d6c7e73-2b17%22	https://docs.python.org/3/tutorial/interactive.html	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/tutorial/interactive.html	(from https://docs.python.org/3/tutorial/)
14:13:11	32900/32900	---M-Z	200	added ('OK')	text/html	etag:%225d6c7e73-8084%22	https://docs.python.org/3/tutorial/floatingpoint.html	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/tutorial/floatingpoint.html	(from https://docs.python.org/3/tutorial/)
14:13:11	17970/17970	---M-Z	200	added ('OK')	text/html	etag:%225d6c7e70-4632%22	https://docs.python.org/3/tutorial/appendix.html	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/tutorial/appendix.html	(from https://docs.python.org/3/tutorial/)
14:13:12	28/28	---M-Z	200	added ('OK')	text/css	etag:%225c6553af-1c%22	https://docs.python.org/3/_static/default.css	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/_static/default.css	(from https://docs.python.org/3/_static/pydoctheme.css)
14:13:12	4292/4292	---M-Z	200	added ('OK')	text/css	etag:%225d658ff7-10c4%22	https://docs.python.org/3/_static/classic.css	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/_static/classic.css	(from https://docs.python.org/3/_static/default.css)
14:13:12	11889/11889	---M-Z	200	added ('OK')	text/css	etag:%225d65115f-2e71%22	https://docs.python.org/3/_static/basic.css	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/_static/basic.css	(from https://docs.python.org/3/_static/classic.css)
14:13:13	286/286	---M--	200	added ('OK')	image/png	etag:%225c6553af-11e%22	https://docs.python.org/3/_static/file.png	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/_static/file.png	(from https://docs.python.org/3/_static/basic.css)
